exemplar,alligator,blindworm,boa,caiman,chameleon,cobra,crocodile,dinosaur,frog,gecko,iguana,lizard,monitor lizard,python,salamander,snake,toad,tortoise,turtle,viper
alligator,20.0,,13.0,,,13.0,,10.0,,,,,,,,,,,,9.0
blindworm,,20.0,,,,,,,,,,,,,,,,,,
boa,13.0,,20.0,,,18.0,,14.0,,,,,,,,,,,,13.0
caiman,,,,20.0,,,,,,,,,,,,,,,,
chameleon,,,,,20.0,,,,,,,,,,,,,,,
cobra,13.0,,18.0,,,20.0,,3.0,,,,,,,,,,,,14.0
crocodile,,,,,,,20.0,,,,,,,,,,,,,
dinosaur,10.0,,14.0,,,3.0,,20.0,,,,,,,,,,,,1.0
frog,,,,,,,,,20.0,,,,,,,,,,,
gecko,,,,,,,,,,20.0,,,,,,,,,,
iguana,,,,,,,,,,,20.0,,,,,,,,,
lizard,,,,,,,,,,,,20.0,,,,,,,,
monitor lizard,,,,,,,,,,,,,20.0,,,,,,,
python,,,,,,,,,,,,,,20.0,,,,,,
salamander,,,,,,,,,,,,,,,20.0,,,,,
snake,,,,,,,,,,,,,,,,20.0,,,,
toad,,,,,,,,,,,,,,,,,20.0,,,
tortoise,,,,,,,,,,,,,,,,,,20.0,,
turtle,,,,,,,,,,,,,,,,,,,20.0,
viper,9.0,,13.0,,,14.0,,1.0,,,,,,,,,,,,20.0
